,old_request_domains,new_request_domains
2568,insight.adsrvr.org,dpm.demdex.net
2569,secure.adnxs.com,secure.adnxs.com
2570,secure.adnxs.com,secure.adnxs.com
2571,secure.adnxs.com,insight.adsrvr.org
2572,dpm.demdex.net,dpm.demdex.net
2573,dpm.demdex.net,dpm.demdex.net
2574,idsync.rlcdn.com,us-u.openx.net
2575,tag.apxlv.com,tag.cogocast.net
2576,y.one.impact-ad.jp,y.one.impact-ad.jp
2577,y.one.impact-ad.jp,y.one.impact-ad.jp
2578,y.one.impact-ad.jp,y.one.impact-ad.jp
2579,y.one.impact-ad.jp,y.one.impact-ad.jp
2580,tag.cogocast.net,gpush.cogocast.net
2581,insight.adsrvr.org,dpm.demdex.net
2582,us-u.openx.net,us-u.openx.net
2583,dpm.demdex.net,dpm.demdex.net
2584,us-u.openx.net,idsync.rlcdn.com
2585,gpush.cogocast.net,cm.g.doubleclick.net
2586,cm.g.doubleclick.net,cm.g.doubleclick.net
2587,us-u.openx.net,us-u.openx.net
2588,cr-p31.ladsp.jp,cr-pall.ladsp.com
2589,s.adroll.com,s.adroll.com
2590,csync-global.smartadserver.com,csync-us.smartadserver.com
2591,csync-global.smartadserver.com,csync-us.smartadserver.com
2592,csync-global.smartadserver.com,csync-us.smartadserver.com
2593,csync-global.smartadserver.com,csync-us.smartadserver.com
2594,csync-global.smartadserver.com,csync-us.smartadserver.com
2595,csync-global.smartadserver.com,csync-us.smartadserver.com
2596,j.microad.net,jgl.microad.net
2597,j.microad.net,jgl.microad.net
2598,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2599,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2600,t.myvisualiq.net,t.myvisualiq.net
2601,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2602,t.myvisualiq.net,t.myvisualiq.net
2603,cm.g.doubleclick.net,gpush.cogocast.net
2604,unpkg.com,unpkg.com
2605,ps.eyeota.net,ps.eyeota.net
2606,id5-sync.com,id5-sync.com
2607,gpush.cogocast.net,tag.cogocast.net
2608,match.adsrvr.org,match.adsrvr.org
2609,cm.g.doubleclick.net,cm.g.doubleclick.net
2610,cm.g.doubleclick.net,cm.g.doubleclick.net
2611,cm.g.doubleclick.net,cm.g.doubleclick.net
2612,cm.g.doubleclick.net,s.cpx.to
2613,secure.adnxs.com,secure.adnxs.com
2614,secure.adnxs.com,secure.adnxs.com
2615,cm.g.doubleclick.net,s.cpx.to
2616,secure.adnxs.com,secure.adnxs.com
2617,sync.smartadserver.com,sync.smartadserver.com
2618,image2.pubmatic.com,image2.pubmatic.com
2619,image2.pubmatic.com,image2.pubmatic.com
2620,image2.pubmatic.com,image2.pubmatic.com
2621,sync.smartadserver.com,sync.smartadserver.com
2622,sync.smartadserver.com,sync.smartadserver.com
2623,secure.adnxs.com,s.cpx.to
2624,secure.adnxs.com,s.cpx.to
2625,secure.adnxs.com,s.cpx.to
2626,cm.g.doubleclick.net,s.cpx.to
2627,gum.criteo.com,ag.gbc.criteo.com
2628,gum.criteo.com,ag.gbc.criteo.com
2629,a.klaviyo.com,static.klaviyo.com
2630,cr-pall.ladsp.com,cr-pall.ladsp.com
2631,c.clarity.ms,c.bing.com
2632,secure.adnxs.com,secure.adnxs.com
2633,gum.criteo.com,ag.gbc.criteo.com
2634,gum.criteo.com,ag.gbc.criteo.com
2635,gum.criteo.com,ag.gbc.criteo.com
2636,ag.gbc.criteo.com,gem.gbc.criteo.com
2637,ag.gbc.criteo.com,gem.gbc.criteo.com
2638,secure.adnxs.com,secure.adnxs.com
2639,tag.cogocast.net,tag.apxlv.com
2640,insight.adsrvr.org,dpm.demdex.net
2641,insight.adsrvr.org,dpm.demdex.net
2642,c.bing.com,c.clarity.ms
2643,idsync.rlcdn.com,idsync.rlcdn.com
2644,dpm.demdex.net,dpm.demdex.net
2645,dpm.demdex.net,dpm.demdex.net
2646,secure.adnxs.com,insight.adsrvr.org
2647,id5-sync.com,id5-sync.com
2648,id5-sync.com,id5-sync.com
2649,id5-sync.com,id5-sync.com
2650,id5-sync.com,id5-sync.com
2651,id5-sync.com,id5-sync.com
2652,unpkg.com,unpkg.com
2653,c.clarity.ms,c.bing.com
2654,insight.adsrvr.org,dpm.demdex.net
2655,idsync.rlcdn.com,cm.g.doubleclick.net
2656,ag.gbc.criteo.com,gem.gbc.criteo.com
2657,mirrorfly.com,www.mirrorfly.com
2658,www.mirrorfly.com,www.mirrorfly.com
2659,us-u.openx.net,us-u.openx.net
2660,ag.gbc.criteo.com,gem.gbc.criteo.com
2661,ag.gbc.criteo.com,gem.gbc.criteo.com
2662,us-u.openx.net,us-u.openx.net
2663,sync.richaudience.com,sync.richaudience.com
2664,sync.smartadserver.com,sync.smartadserver.com
2665,csync.smilewanted.com,ib.adnxs.com
2666,sync.smartadserver.com,sync.smartadserver.com
2667,a.klaviyo.com,static.klaviyo.com
2668,ice.360yield.com,ice.360yield.com
2669,ice.360yield.com,ice.360yield.com
2670,pixel.rubiconproject.com,csync.smilewanted.com
2671,csync.smilewanted.com,ib.adnxs.com
2672,pixel.rubiconproject.com,csync.smilewanted.com
2673,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
2674,ssum-sec.casalemedia.com,csync.smilewanted.com
2675,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
2676,ssum-sec.casalemedia.com,csync.smilewanted.com
2677,sync.search.spotxchange.com,sync.search.spotxchange.com
2678,sync.search.spotxchange.com,sync.search.spotxchange.com
2679,x.bidswitch.net,x.bidswitch.net
2680,u.openx.net,u.openx.net
2681,ap.lijit.com,ap.lijit.com
2682,ap.lijit.com,sync.connectad.io
2683,mc.yandex.com,mc.yandex.com
2684,ups.analytics.yahoo.com,ups.analytics.yahoo.com
2685,ups.analytics.yahoo.com,ups.analytics.yahoo.com
2686,ib.adnxs.com,ib.adnxs.com
2687,csync.loopme.me,csync.smilewanted.com
2688,ap.lijit.com,ap.lijit.com
2689,u.openx.net,u.openx.net
2690,ap.lijit.com,sync.connectad.io
2691,ib.adnxs.com,ib.adnxs.com
2692,csync.loopme.me,csync.smilewanted.com
2693,creativecdn.com,creativecdn.com
2694,creativecdn.com,creativecdn.com
2695,gum.criteo.com,ag.gbc.criteo.com
2696,c.bing.com,c.clarity.ms
2697,mc.yandex.com,mc.yandex.com
2698,dpm.demdex.net,dpm.demdex.net
2699,cm.g.doubleclick.net,cm.g.doubleclick.net
2700,gcdn.2mdn.net,r1---sn-a5msenek.c.2mdn.net
2701,gcdn.2mdn.net,r1---sn-a5msenek.c.2mdn.net
2702,ib.adnxs.com,ib.adnxs.com
2703,ib.adnxs.com,ib.adnxs.com
2704,x.bidswitch.net,x.bidswitch.net
2705,px.ads.linkedin.com,px.ads.linkedin.com
2706,s.amazon-adsystem.com,s.amazon-adsystem.com
2707,googleads.g.doubleclick.net,googleads.g.doubleclick.net
2708,modo.com.ar,www.modo.com.ar
2709,l.sharethis.com,l.sharethis.com
2710,departgross.com,record.revenuenetwork.com
2711,ytmp3cut.com,ytmp3cut.com
2712,ytmp3cut.com,ytmp3cut.com
2713,www.googletagmanager.com,www.googletagmanager.com
2714,fonts.googleapis.com,fonts.googleapis.com
2715,departgross.com,departgross.com
2716,ytmp3cut.com,ytmp3cut.com
2717,record.revenuenetwork.com,www.bovada.lv
2718,e.dlx.addthis.com,e.dlx.addthis.com
2719,e.dlx.addthis.com,e.dlx.addthis.com
2720,e.dlx.addthis.com,e.dlx.addthis.com
2721,fonts.gstatic.com,fonts.gstatic.com
2722,fonts.gstatic.com,fonts.gstatic.com
2723,fonts.gstatic.com,fonts.gstatic.com
2724,fonts.gstatic.com,fonts.gstatic.com
2725,e.dlx.addthis.com,e.dlx.addthis.com
2726,e.dlx.addthis.com,e.dlx.addthis.com
2727,salutationcheerlessdemote.com,salutationcheerlessdemote.com
2728,ytmp3cut.com,ytmp3cut.com
2729,ytmp3cut.com,ytmp3cut.com
2730,www.google.com,www.google.com
2731,ps.eyeota.net,ps.eyeota.net
2732,ps.eyeota.net,ps.eyeota.net
2733,ps.eyeota.net,ps.eyeota.net
2734,i.liadm.com,i.liadm.com
2735,y.one.impact-ad.jp,y.one.impact-ad.jp
2736,unforgivablegrowl.com,unforgivablegrowl.com
2737,i.liadm.com,i6.liadm.com
2738,ytmp3cut.com,ytmp3cut.com
2739,mc.yandex.com,mc.yandex.com
2740,ytmp3cut.com,ytmp3cut.com
2741,ytmp3cut.com,ytmp3cut.com
2742,www.googletagmanager.com,www.googletagmanager.com
2743,fonts.googleapis.com,fonts.googleapis.com
2744,departgross.com,departgross.com
2745,ytmp3cut.com,ytmp3cut.com
2746,fonts.gstatic.com,fonts.gstatic.com
2747,fonts.gstatic.com,fonts.gstatic.com
2748,fonts.gstatic.com,fonts.gstatic.com
2749,fonts.gstatic.com,fonts.gstatic.com
2750,fonts.gstatic.com,fonts.gstatic.com
2751,y.one.impact-ad.jp,y.one.impact-ad.jp
2752,y.one.impact-ad.jp,y.one.impact-ad.jp
2753,y.one.impact-ad.jp,y.one.impact-ad.jp
2754,y.one.impact-ad.jp,y.one.impact-ad.jp
2755,mc.yandex.com,mc.yandex.com
2756,salutationcheerlessdemote.com,salutationcheerlessdemote.com
2757,ytmp3cut.com,ytmp3cut.com
2758,ytmp3cut.com,ytmp3cut.com
2759,obnoxiousstackderide.com,obnoxiousstackderide.com
2760,ytmp3cut.com,ytmp3cut.com
2761,ytmp3cut.com,ytmp3cut.com
2762,ytmp3cut.com,ytmp3cut.com
2763,www.googletagmanager.com,www.googletagmanager.com
2764,fonts.googleapis.com,fonts.googleapis.com
2765,departgross.com,departgross.com
2766,ytmp3cut.com,ytmp3cut.com
2767,fonts.gstatic.com,fonts.gstatic.com
2768,fonts.gstatic.com,fonts.gstatic.com
2769,fonts.gstatic.com,fonts.gstatic.com
2770,fonts.gstatic.com,fonts.gstatic.com
2771,salutationcheerlessdemote.com,salutationcheerlessdemote.com
2772,ytmp3cut.com,ytmp3cut.com
2773,ytmp3cut.com,ytmp3cut.com
2774,qualitydestructionhouse.com,qualitydestructionhouse.com
2775,ytmp3cut.com,ytmp3cut.com
2776,ytmp3cut.com,ytmp3cut.com
2777,www.googletagmanager.com,www.googletagmanager.com
2778,fonts.googleapis.com,fonts.googleapis.com
2779,departgross.com,departgross.com
2780,ytmp3cut.com,ytmp3cut.com
2781,qualitydestructionhouse.com,qualitydestructionhouse.com
2782,saptiledispatch.com,saptiledispatch.com
2783,fonts.gstatic.com,fonts.gstatic.com
2784,fonts.gstatic.com,fonts.gstatic.com
2785,fonts.gstatic.com,fonts.gstatic.com
2786,fonts.gstatic.com,fonts.gstatic.com
2787,cdn.sb4you1.com,cdn.sb4you1.com
2788,cdn.sb4you1.com,cdn.sb4you1.com
2789,cdn.sb4you1.com,cdn.sb4you1.com
2790,salutationcheerlessdemote.com,salutationcheerlessdemote.com
2791,ytmp3cut.com,ytmp3cut.com
2792,ytmp3cut.com,ytmp3cut.com
2793,fonts.googleapis.com,fonts.googleapis.com
2794,cdn.sb4you1.com,cdn.sb4you1.com
2795,cdn.sb4you1.com,cdn.sb4you1.com
2796,icon.mndsrv.com,icon.mndsrv.com
2797,www.google-analytics.com,www.google-analytics.com
2798,qualitydestructionhouse.com,qualitydestructionhouse.com
2799,qualitydestructionhouse.com,qualitydestructionhouse.com
2800,fonts.gstatic.com,fonts.gstatic.com
2801,unforgivablegrowl.com,unforgivablegrowl.com
2802,www.google-analytics.com,www.google-analytics.com
2803,www.google-analytics.com,www.google-analytics.com
2804,www.google-analytics.com,www.google-analytics.com
2805,www.google.com,googleads.g.doubleclick.net
2806,y.one.impact-ad.jp,y.one.impact-ad.jp
2807,us-u.openx.net,us-u.openx.net
2808,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2809,t.myvisualiq.net,t.myvisualiq.net
2810,pixel.onaudience.com,pixel.onaudience.com
2811,y.one.impact-ad.jp,y.one.impact-ad.jp
2812,y.one.impact-ad.jp,y.one.impact-ad.jp
2813,y.one.impact-ad.jp,y.one.impact-ad.jp
2814,y.one.impact-ad.jp,y.one.impact-ad.jp
2815,pixel.onaudience.com,ps.eyeota.net
2816,ib.adnxs.com,ib.adnxs.com
2817,ps.eyeota.net,ps.eyeota.net
2818,adclick.g.doubleclick.net,t.myvisualiq.net
2819,t.myvisualiq.net,t.myvisualiq.net
2820,us-u.openx.net,us-u.openx.net
2821,t.myvisualiq.net,subaruofamerica.demdex.net
2822,ticketswinning.com,claim-reward.0qqifpz0sjwk.top
2823,j.microad.net,jgl.microad.net
2824,j.microad.net,jgl.microad.net
2825,j.microad.net,jgl.microad.net
2826,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2827,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2828,subaruofamerica.demdex.net,subaruofamerica.demdex.net
2829,subaruofamerica.demdex.net,www.subaru.com
2830,ib.adnxs.com,ib.adnxs.com
2831,mc.yandex.com,mc.yandex.com
2832,mc.yandex.com,mc.yandex.com
2833,adclick.g.doubleclick.net,t.myvisualiq.net
2834,t.myvisualiq.net,subaruofamerica.demdex.net
2835,subaruofamerica.demdex.net,www.subaru.com
2836,yandex.ru,yandex.ru
2837,mc.yandex.com,mc.yandex.com
2838,l.sharethis.com,l.sharethis.com
2839,ib.adnxs.com,ib.adnxs.com
2840,l.sharethis.com,l.sharethis.com
2841,i.liadm.com,i.liadm.com
2842,i.liadm.com,i6.liadm.com
2843,e.dlx.addthis.com,e.dlx.addthis.com
2844,e.dlx.addthis.com,e.dlx.addthis.com
2845,e.dlx.addthis.com,e.dlx.addthis.com
2846,e.dlx.addthis.com,e.dlx.addthis.com
2847,e.dlx.addthis.com,e.dlx.addthis.com
2848,ps.eyeota.net,ps.eyeota.net
2849,ps.eyeota.net,ps.eyeota.net
2850,ps.eyeota.net,ps.eyeota.net
2851,i.liadm.com,i.liadm.com
2852,ticketswinning.com,track.cam4tracking.com
2853,s.amazon-adsystem.com,s.amazon-adsystem.com
2854,i.liadm.com,i6.liadm.com
2855,e.dlx.addthis.com,e.dlx.addthis.com
2856,e.dlx.addthis.com,e.dlx.addthis.com
2857,e.dlx.addthis.com,e.dlx.addthis.com
2858,e.dlx.addthis.com,e.dlx.addthis.com
2859,e.dlx.addthis.com,e.dlx.addthis.com
2860,ps.eyeota.net,ps.eyeota.net
2861,ps.eyeota.net,ps.eyeota.net
2862,ps.eyeota.net,ps.eyeota.net
2863,us-u.openx.net,us-u.openx.net
2864,j.microad.net,jgl.microad.net
2865,e.dlx.addthis.com,e.dlx.addthis.com
2866,e.dlx.addthis.com,e.dlx.addthis.com
2867,e.dlx.addthis.com,e.dlx.addthis.com
2868,e.dlx.addthis.com,e.dlx.addthis.com
2869,e.dlx.addthis.com,e.dlx.addthis.com
2870,e.dlx.addthis.com,e.dlx.addthis.com
2871,e.dlx.addthis.com,e.dlx.addthis.com
2872,e.dlx.addthis.com,e.dlx.addthis.com
2873,e.dlx.addthis.com,e.dlx.addthis.com
2874,l.sharethis.com,l.sharethis.com
2875,e.dlx.addthis.com,e.dlx.addthis.com
2876,e.dlx.addthis.com,e.dlx.addthis.com
2877,e.dlx.addthis.com,e.dlx.addthis.com
2878,y.one.impact-ad.jp,y.one.impact-ad.jp
2879,e.dlx.addthis.com,e.dlx.addthis.com
2880,e.dlx.addthis.com,e.dlx.addthis.com
2881,e.dlx.addthis.com,e.dlx.addthis.com
2882,e.dlx.addthis.com,e.dlx.addthis.com
2883,e.dlx.addthis.com,e.dlx.addthis.com
2884,ps.eyeota.net,ps.eyeota.net
2885,ps.eyeota.net,ps.eyeota.net
2886,ps.eyeota.net,ps.eyeota.net
2887,j.microad.net,jgl.microad.net
2888,i.liadm.com,i.liadm.com
2889,agnescarved.website,vulgartaivert.website
2890,track.cam4tracking.com,www.cam4.com
2891,i.liadm.com,i6.liadm.com
2892,pixel.onaudience.com,spl.zeotap.com
2893,ticketswinning.com,track.cam4tracking.com
2894,cr-p31.ladsp.jp,cr-pall.ladsp.com
2895,j.microad.net,jgl.microad.net
2896,pixel.onaudience.com,pixel.onaudience.com
2897,track.cam4tracking.com,getcam4.com
2898,pixel.onaudience.com,ps.eyeota.net
2899,j.microad.net,jgl.microad.net
2900,ib.adnxs.com,ib.adnxs.com
2901,pixel.onaudience.com,match.adsrvr.org
2902,ib.adnxs.com,ib.adnxs.com
2903,ps.eyeota.net,ps.eyeota.net
2904,cr-pall.ladsp.com,cr-pall.ladsp.com
2905,ib.adnxs.com,ib.adnxs.com
2906,s.amazon-adsystem.com,s.amazon-adsystem.com
2907,googleads.g.doubleclick.net,googleads.g.doubleclick.net
2908,l.sharethis.com,l.sharethis.com
2909,kgw.com,www.kgw.com
2910,i.liadm.com,i.liadm.com
2911,i.liadm.com,i6.liadm.com
2912,agnescarved.website,vulgartaivert.website
2913,e.dlx.addthis.com,e.dlx.addthis.com
2914,e.dlx.addthis.com,e.dlx.addthis.com
2915,e.dlx.addthis.com,e.dlx.addthis.com
2916,e.dlx.addthis.com,e.dlx.addthis.com
2917,e.dlx.addthis.com,e.dlx.addthis.com
2918,ps.eyeota.net,ps.eyeota.net
2919,ps.eyeota.net,ps.eyeota.net
2920,ps.eyeota.net,ps.eyeota.net
2921,ticketswinning.com,record.revenuenetwork.com
2922,t.myvisualiq.net,t.myvisualiq.net
2923,cm-supply-web.gammaplatform.com,s-cs.send.microad.jp
2924,c.amazon-adsystem.com,
2925,l.sharethis.com,l.sharethis.com
2926,record.revenuenetwork.com,www.bovada.lv
2927,i.liadm.com,i.liadm.com
2928,i.liadm.com,i6.liadm.com
2929,pixel.onaudience.com,spl.zeotap.com
2930,e.dlx.addthis.com,e.dlx.addthis.com
2931,e.dlx.addthis.com,e.dlx.addthis.com
2932,e.dlx.addthis.com,e.dlx.addthis.com
2933,www.bovada.lv,www.bovada.lv
2934,e.dlx.addthis.com,e.dlx.addthis.com
2935,ps.eyeota.net,ps.eyeota.net
2936,ps.eyeota.net,ps.eyeota.net
2937,ps.eyeota.net,ps.eyeota.net
2938,e.dlx.addthis.com,e.dlx.addthis.com
2939,s.amazon-adsystem.com,s.amazon-adsystem.com
2940,agnescarved.website,vulgartaivert.website
2941,ticketswinning.com,xapi.juicyads.com
2942,pixel.onaudience.com,match.adsrvr.org
2943,e.dlx.addthis.com,e.dlx.addthis.com
2944,e.dlx.addthis.com,e.dlx.addthis.com
2945,e.dlx.addthis.com,e.dlx.addthis.com
2946,e.dlx.addthis.com,e.dlx.addthis.com
2947,e.dlx.addthis.com,e.dlx.addthis.com
2948,e.dlx.addthis.com,e.dlx.addthis.com
2949,e.dlx.addthis.com,e.dlx.addthis.com
2950,e.dlx.addthis.com,e.dlx.addthis.com
2951,e.dlx.addthis.com,e.dlx.addthis.com
2952,e.dlx.addthis.com,e.dlx.addthis.com
2953,e.dlx.addthis.com,e.dlx.addthis.com
2954,e.dlx.addthis.com,e.dlx.addthis.com
2955,sb.scorecardresearch.com,sb.scorecardresearch.com
2956,www.google.com,www.gstatic.com
2957,gum.criteo.com,ag.gbc.criteo.com
2958,ag.gbc.criteo.com,gem.gbc.criteo.com
2959,tagger.opecloud.com,tagger.opecloud.com
2960,xapi.juicyads.com,redir.jads.co
2961,match.adsrvr.org,match.adsrvr.org
2962,match.adsrvr.org,match.adsrvr.org
2963,e.dlx.addthis.com,e.dlx.addthis.com
2964,e.dlx.addthis.com,e.dlx.addthis.com
2965,e.dlx.addthis.com,e.dlx.addthis.com
2966,e.dlx.addthis.com,e.dlx.addthis.com
2967,e.dlx.addthis.com,e.dlx.addthis.com
2968,e.dlx.addthis.com,e.dlx.addthis.com
2969,e.dlx.addthis.com,e.dlx.addthis.com
2970,e.dlx.addthis.com,e.dlx.addthis.com
2971,e.dlx.addthis.com,e.dlx.addthis.com
2972,e.dlx.addthis.com,e.dlx.addthis.com
2973,e.dlx.addthis.com,e.dlx.addthis.com
2974,e.dlx.addthis.com,e.dlx.addthis.com
2975,eb2.3lift.com,eb2.3lift.com
2976,eb2.3lift.com,eb2.3lift.com
2977,um.simpli.fi,image2.pubmatic.com
2978,um.simpli.fi,eb2.3lift.com
2979,um.simpli.fi,ads.stickyadstv.com
2980,um.simpli.fi,fei.pro-market.net
2981,um.simpli.fi,loadm.exelator.com
2982,um.simpli.fi,ups.analytics.yahoo.com
2983,um.simpli.fi,sync.bfmio.com
2984,um.simpli.fi,stags.bluekai.com
2985,cm.g.doubleclick.net,cm.g.doubleclick.net
2986,um.simpli.fi,bcp.crwdcntrl.net
2987,um.simpli.fi,ce.lijit.com
2988,um.simpli.fi,idsync.rlcdn.com
2989,um.simpli.fi,sync.search.spotxchange.com
2990,um.simpli.fi,ib.adnxs.com
2991,um.simpli.fi,pixel.rubiconproject.com
2992,um.simpli.fi,us-u.openx.net
2993,um.simpli.fi,sync.intentiq.com
2994,um.simpli.fi,aa.agkn.com
2995,um.simpli.fi,simplifi.partners.tremorhub.com
2996,um.simpli.fi,pixel.tapad.com
2997,redir.jads.co,chaturbate.com
2998,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
2999,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
3000,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
3001,cm.g.doubleclick.net,um.simpli.fi
3002,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
3003,match.adsrvr.org,match.adsrvr.org
3004,eb2.3lift.com,eb2.3lift.com
3005,match.adsrvr.org,match.adsrvr.org
3006,ssum-sec.casalemedia.com,x.serverbid.com
3007,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3008,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3009,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3010,bit.ly,whos.amung.us
3011,bit.ly,whos.amung.us
3012,bit.ly,whos.amung.us
3013,e.dlx.addthis.com,e.dlx.addthis.com
3014,e.dlx.addthis.com,e.dlx.addthis.com
3015,e.dlx.addthis.com,e.dlx.addthis.com
3016,secure-assets.rubiconproject.com,eus.rubiconproject.com
3017,secure-assets.rubiconproject.com,eus.rubiconproject.com
3018,ib.adnxs.com,ib.adnxs.com
3019,ib.adnxs.com,ib.adnxs.com
3020,ib.adnxs.com,x.serverbid.com
3021,taboola-supply-partners.tremorhub.com,sync-t1.taboola.com
3022,bh.contextweb.com,cm.g.doubleclick.net
3023,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3024,secure-assets.rubiconproject.com,eus.rubiconproject.com
3025,secure-assets.rubiconproject.com,eus.rubiconproject.com
3026,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3027,cm.g.doubleclick.net,cm.g.doubleclick.net
3028,us-u.openx.net,us-u.openx.net
3029,us-u.openx.net,us-u.openx.net
3030,us-u.openx.net,us-u.openx.net
3031,us-u.openx.net,sync-t1.taboola.com
3032,us-u.openx.net,usr.undertone.com
3033,ad.360yield.com,ad.360yield.com
3034,creativecdn.com,creativecdn.com
3035,pixel.rubiconproject.com,trc.taboola.com
3036,pixel.rubiconproject.com,usr.undertone.com
3037,pixel.rubiconproject.com,usr.undertone.com
3038,sync.intentiq.com,sync1.intentiq.com
3039,sync.intentiq.com,sync1.intentiq.com
3040,www.googleadservices.com,googleads.g.doubleclick.net
3041,googleads.g.doubleclick.net,www.google.com
3042,sb.voicefive.com,sb.voicefive.com
3043,image8.pubmatic.com,image8.pubmatic.com
3044,sync.go.sonobi.com,x.serverbid.com
3045,pixel-sync.sitescout.com,pixel-sync.sitescout.com
3046,ap.lijit.com,ap.lijit.com
3047,pixel.advertising.com,pixel.advertising.com
3048,pixel.advertising.com,pixel.advertising.com
3049,cs.emxdgt.com,ib.adnxs.com
3050,sync.search.spotxchange.com,sync.search.spotxchange.com
3051,sync.search.spotxchange.com,sync.search.spotxchange.com
3052,bh.contextweb.com,e1.emxdgt.com
3053,pixel-sync.sitescout.com,pixel-sync.sitescout.com
3054,match.adsrvr.org,match.adsrvr.org
3055,sync.search.spotxchange.com,sync.search.spotxchange.com
3056,pixel.advertising.com,pixel.advertising.com
3057,cs.emxdgt.com,ib.adnxs.com
3058,ib.adnxs.com,ib.adnxs.com
3059,ib.adnxs.com,ib.adnxs.com
3060,emx-match.dotomi.com,emx-match.dotomi.com
3061,emx-match.dotomi.com,emx-match.dotomi.com
3062,aorta.clickagy.com,e1.emxdgt.com
3063,aorta.clickagy.com,e1.emxdgt.com
3064,ib.adnxs.com,ib.adnxs.com
3065,ib.adnxs.com,e1.emxdgt.com
3066,ib.adnxs.com,cs.emxdgt.com
3067,ib.adnxs.com,cs.emxdgt.com
3068,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3069,gum.criteo.com,ag.gbc.criteo.com
3070,ag.gbc.criteo.com,gem.gbc.criteo.com
3071,ssum-sec.casalemedia.com,ssum-sec.casalemedia.com
3072,cs.emxdgt.com,ib.adnxs.com
3073,us-u.openx.net,us-u.openx.net
3074,us-u.openx.net,sync-t1.taboola.com
3075,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3076,bh.contextweb.com,cm.g.doubleclick.net
3077,sb.voicefive.com,sb.voicefive.com
3078,ib.adnxs.com,ib.adnxs.com
3079,cs.emxdgt.com,ib.adnxs.com
3080,cm.g.doubleclick.net,cm.g.doubleclick.net
3081,ib.adnxs.com,ib.adnxs.com
3082,ib.adnxs.com,cs.emxdgt.com
3083,ib.adnxs.com,cs.emxdgt.com
3084,www.google.com,googleads.g.doubleclick.net
3085,ad.360yield.com,ad.360yield.com
3086,ups.analytics.yahoo.com,ups.analytics.yahoo.com
3087,sync.technoratimedia.com,sync.taboola.com
3088,gum.criteo.com,ag.gbc.criteo.com
3089,electronicapty.com,a2plcpnl0316.prod.iad2.secureserver.net
3090,ag.gbc.criteo.com,gem.gbc.criteo.com
3091,p.rfihub.com,e1.emxdgt.com
3092,cm.ctnsnet.com,e1.emxdgt.com
